,0
MSpppp,1202.0
MSppppa,1203.0
MSppppaa,1204.0
MSppppap,1205.0
MSppppp,1206.0
MSpppppa,1207.0
MSpppppp,1208.0
P1,1209.0
P2,1210.0
P3,1211.0
P4,1212.0
Z2,1213.0
Z3,1214.0
ABpraaappppa,1215.0
ABpraaappppp,1216.0
ABalapapapaa,1217.0
ABalapapapap,1218.0
ABalapappaaa,1219.0
ABalapappaap,1220.0
ABalapppapaa,1221.0
ABalapppapap,1222.0
ABalappppaaa,1223.0
ABalappppaap,1224.0
ABalpapapapa,1225.0
ABalpapapapp,1226.0
ABalpappaapa,1227.0
ABalpappaapp,1228.0
ABalpppapppa,1229.0
ABalpppapppp,1230.0
ABalppppapaa,1231.0
ABalppppapap,1232.0
ABarapapaapa,1233.0
ABarapapaapp,1234.0
ABarpapaappa,1235.0
ABarpapaappp,1236.0
ABplaaaaappa,1237.0
ABplaaaaappp,1238.0
ABplaapapppa,1239.0
ABplaapapppp,1240.0
ABplapappppa,1241.0
ABplapappppp,1242.0
ABplapppappa,1243.0
ABplapppappp,1244.0
ABplpaaappaa,1245.0
ABplpaaappap,1246.0
ABplpaappppa,1247.0
ABplpaappppp,1248.0
ABplppaaaapa,1249.0
ABplppaaaapp,1250.0
ABpraaaapppa,1251.0
ABpraaaapppp,1252.0
ABpraaapppaa,1253.0
ABpraaapppap,1254.0
ABpraapapppa,1255.0
ABpraapapppp,1256.0
ABprapappppa,1257.0
ABprapappppp,1258.0
ABprpaappppa,1259.0
ABprpaappppp,1260.0
ABprppaaaapa,1261.0
ABprppaaaapp,1262.0
Dapppa,1263.0
Dapppp,1264.0
Dppppa,1265.0
Dppppp,1266.0
Earaad,1267.0
Earaav,1268.0
Eplppa,1269.0
Eplppp,1270.0
Eprppa,1271.0
Eprppp,1272.0
MSaaaaapaa,1273.0
MSaaaaapap,1274.0
MSaapaapaa,1275.0
MSaapaapap,1276.0
MSaapppaa,1277.0
MSaapppap,1278.0
MSaappppa,1279.0
MSaappppp,1280.0
MSapaaaad,1281.0
MSapaaaav,1282.0
MSpapaapaa,1283.0
MSpapaapap,1284.0
MSpappppa,1285.0
MSpappppp,1286.0
MSppaaaad,1287.0
MSppaaaav,1288.0
ABpraaaaaaaa,1289.0
ABpraaaaaaap,1290.0
ABpraaaaaapa,1291.0
ABpraaaaaapp,1292.0
ABalapapaaa,1293.0
ABalapapaap,1294.0
ABaraaaappa,1295.0
ABaraaaappp,1296.0
ABplaaaapaa,1297.0
ABplaaaapap,1298.0
ABplaaaappa,1299.0
ABplaaaappp,1300.0
ABplaaapaaa,1301.0
ABplaaapaap,1302.0
ABplaaapapa,1303.0
ABplaaapapp,1304.0
ABplaaappaa,1305.0
ABplaaappap,1306.0
ABplaaapppa,1307.0
ABplaaapppp,1308.0
ABplaappapa,1309.0
ABplaappapp,1310.0
ABplaapppaa,1311.0
ABplaapppap,1312.0
ABplaappppa,1313.0
ABplaappppp,1314.0
ABplapaapaa,1315.0
ABplapaapap,1316.0
ABplapaappa,1317.0
ABplapaappp,1318.0
ABplapapapa,1319.0
ABplapapapp,1320.0
ABplapappaa,1321.0
ABplapappap,1322.0
ABplappaapa,1323.0
ABplappaapp,1324.0
ABplappapaa,1325.0
ABplappapap,1326.0
ABplappappa,1327.0
ABplappappp,1328.0
ABplappppaa,1329.0
ABplappppap,1330.0
ABplapppppa,1331.0
ABplapppppp,1332.0
ABpraappapa,1333.0
ABpraappapp,1334.0
ABpraapppaa,1335.0
ABpraapppap,1336.0
ABpraappppa,1337.0
ABpraappppp,1338.0
ABprapaapaa,1339.0
ABprapaapap,1340.0
ABprapaappa,1341.0
ABprapaappp,1342.0
ABprapapaaa,1343.0
ABprapapaap,1344.0
ABprapappaa,1345.0
ABprapappap,1346.0
ABprappaaaa,1347.0
ABprappaaap,1348.0
ABprappapaa,1349.0
ABprappapap,1350.0
ABprappappa,1351.0
ABprappappp,1352.0
ABprappppaa,1353.0
ABprappppap,1354.0
ABprapppppa,1355.0
ABprapppppp,1356.0
ABalappaaaa,1357.0
ABalappaaap,1358.0
ABprapapapa,1359.0
ABprapapapp,1360.0
ABprappaapa,1361.0
ABprappaapp,1362.0
ABalaaaalpaa,1363.0
ABalaaaalpap,1364.0
ABalaaaalpapa,1365.0
ABalaaaalpapp,1366.0
ABalaaaarlpa,1367.0
ABalaaaarlpp,1368.0
ABalaaaparla,1369.0
ABalaaaparlp,1370.0
ABalaaapplra,1371.0
ABalaaapplrp,1372.0
ABalaaapplrpa,1373.0
ABalaaapplrpp,1374.0
ABalaaapprra,1375.0
ABalaaapprrp,1376.0
ABalaaapprrpa,1377.0
ABalaaapprrpaa,1378.0
ABalaaapprrpap,1379.0
ABalaaapprrpp,1380.0
ABalaapaappa,1381.0
ABalaapaappaa,1382.0
ABalaapaappap,1383.0
ABalaapaappp,1384.0
ABalaapapppa,1385.0
ABalaapapppaa,1386.0
ABalaapapppap,1387.0
ABalaapapppp,1388.0
ABalaappppaa,1389.0
ABalaappppap,1390.0
ABalaappppapa,1391.0
ABalaappppapaa,1392.0
ABalaappppapaaa,1393.0
ABalaappppapaap,1394.0
ABalaappppapaapa,1395.0
ABalaappppapaapp,1396.0
ABalaappppapap,1397.0
ABalaappppapp,1398.0
ABalaapppppa,1399.0
ABalaapppppp,1400.0
ABalapaaapaa,1401.0
ABalapaaapap,1402.0
ABalapaaappa,1403.0
ABalapaaappp,1404.0
ABalapaapppa,1405.0
ABalapaapppaa,1406.0
ABalapaapppap,1407.0
ABalapaapppapa,1408.0
ABalapaapppapp,1409.0
ABalapaapppp,1410.0
ABalapaappppa,1411.0
ABalapaappppp,1412.0
ABalapappppa,1413.0
ABalapappppaa,1414.0
ABalapappppaaa,1415.0
ABalapappppaaaa,1416.0
ABalapappppaaap,1417.0
ABalapappppaaapa,1418.0
ABalapappppaaapp,1419.0
ABalapappppaap,1420.0
ABalapappppaapa,1421.0
ABalapappppaapp,1422.0
ABalapappppap,1423.0
ABalapappppp,1424.0
ABalappaapaa,1425.0
ABalappaapap,1426.0
ABalappaappa,1427.0
ABalappaappp,1428.0
ABalapppaaaa,1429.0
ABalapppaaap,1430.0
ABalapppappa,1431.0
ABalapppappp,1432.0
ABalappppapa,1433.0
ABalappppapp,1434.0
ABalappppappa,1435.0
ABalappppappp,1436.0
ABalappppapppa,1437.0
ABalappppapppp,1438.0
ABalapppppaa,1439.0
ABalapppppaaa,1440.0
ABalapppppaap,1441.0
ABalapppppaapa,1442.0
ABalapppppaapp,1443.0
ABalapppppaappa,1444.0
ABalapppppaappp,1445.0
ABalapppppap,1446.0
ABalappppppa,1447.0
ABalappppppp,1448.0
ABalpaaaaapa,1449.0
ABalpaaaaapp,1450.0
ABalpaapappa,1451.0
ABalpaapappaa,1452.0
ABalpaapappap,1453.0
ABalpaapappp,1454.0
ABalpaappaaa,1455.0
ABalpaappaap,1456.0
ABalpaappppa,1457.0
ABalpaappppp,1458.0
ABalpapaaapa,1459.0
ABalpapaaapaa,1460.0
ABalpapaaapap,1461.0
ABalpapaaapp,1462.0
ABalpapapaaa,1463.0
ABalpapapaap,1464.0
ABalpappapaa,1465.0
ABalpappapap,1466.0
ABalpapppaaa,1467.0
ABalpapppaap,1468.0
ABalpappppaa,1469.0
ABalpappppap,1470.0
ABalppaappaa,1471.0
ABalppaappap,1472.0
ABalppaappapa,1473.0
ABalppaappapp,1474.0
ABalppaapppa,1475.0
ABalppaapppp,1476.0
ABalppapaaaa,1477.0
ABalppapaaap,1478.0
ABalppappaaa,1479.0
ABalppappaap,1480.0
ABalppappapa,1481.0
ABalppappapp,1482.0
ABalppapppaa,1483.0
ABalppapppap,1484.0
ABalppappppa,1485.0
ABalppappppp,1486.0
ABalpppaaapa,1487.0
ABalpppaaapp,1488.0
ABalpppaapva,1489.0
ABalpppaapvaa,1490.0
ABalpppaapvap,1491.0
ABalpppaapvp,1492.0
ABalppppppaaa,1493.0
ABalppppppaaaa,1494.0
ABalppppppaaap,1495.0
ABalppppppaap,1496.0
ABaraaapappa,1497.0
ABaraaapappp,1498.0
ABaraaappaaa,1499.0
ABaraaappaaaa,1500.0
ABaraaappaaap,1501.0
ABaraaappaaapa,1502.0
ABaraaappaaapaa,1503.0
ABaraaappaaapap,1504.0
ABaraaappaaapp,1505.0
ABaraaappaap,1506.0
ABaraaappapa,1507.0
ABaraaappapp,1508.0
ABaraaappppa,1509.0
ABaraaappppp,1510.0
ABaraappapaa,1511.0
ABaraappapaaa,1512.0
ABaraappapaap,1513.0
ABaraappapap,1514.0
ABaraapppppa,1515.0
ABaraapppppp,1516.0
ABarapaaaapa,1517.0
ABarapaaaapaa,1518.0
ABarapaaaapap,1519.0
ABarapaaaapapa,1520.0
ABarapaaaapapp,1521.0
ABarapaaaapp,1522.0
ABarapaaapaa,1523.0
ABarapaaapap,1524.0
ABarapapappa,1525.0
ABarapapappp,1526.0
ABarapappaaa,1527.0
ABarapappaap,1528.0
ABarapapppaa,1529.0
ABarapapppaaa,1530.0
ABarapapppaap,1531.0
ABarapapppap,1532.0
ABarapppaaaa,1533.0
ABarapppaaap,1534.0
ABarapppaapa,1535.0
ABarapppaapp,1536.0
ABarapppppaa,1537.0
ABarapppppaaa,1538.0
ABarapppppaap,1539.0
ABarapppppap,1540.0
ABarapppppapa,1541.0
ABarapppppapaa,1542.0
ABarapppppapap,1543.0
ABarapppppapp,1544.0
ABarpaaaaala,1545.0
ABarpaaaaalaa,1546.0
ABarpaaaaalaaa,1547.0
ABarpaaaaalaap,1548.0
ABarpaaaaalap,1549.0
ABarpaaaaalp,1550.0
ABarpaaapaaa,1551.0
ABarpaaapaap,1552.0
ABarpaaapapa,1553.0
ABarpaaapapp,1554.0
ABarpaapaaa,1555.0
ABarpaapaap,1556.0
ABarpaappaa,1557.0
ABarpaappap,1558.0
ABarpaappapa,1559.0
ABarpaappapp,1560.0
ABarpaapppa,1561.0
ABarpaapppp,1562.0
ABarpaappppa,1563.0
ABarpaappppp,1564.0
ABarpaapppppa,1565.0
ABarpaapppppp,1566.0
ABarpapappa,1567.0
ABarpapappp,1568.0
ABarpapppaa,1569.0
ABarpapppap,1570.0
ABarpappppa,1571.0
ABarpappppaa,1572.0
ABarpappppap,1573.0
ABarpappppp,1574.0
ABarppaapaa,1575.0
ABarppaapap,1576.0
ABarpppaaaa,1577.0
ABarpppaaap,1578.0
ABarpppaapa,1579.0
ABarpppaapp,1580.0
ABplaapaaapa,1581.0
ABplaapaaapp,1582.0
ABplaapaaappa,1583.0
ABplaapaaappaa,1584.0
ABplaapaaappap,1585.0
ABplaapaaappapa,1586.0
ABplaapaaappapp,1587.0
ABplaapaaappp,1588.0
ABplaapaaapppa,1589.0
ABplaapaaapppp,1590.0
ABplaapaappa,1591.0
ABplaapaappp,1592.0
ABplaapapapa,1593.0
ABplaapapapp,1594.0
ABplaapapappa,1595.0
ABplaapapappp,1596.0
ABplaappaaa,1597.0
ABplaappaap,1598.0
ABplpaaaaapa,1599.0
ABplpaaaaapaa,1600.0
ABplpaaaaapap,1601.0
ABplpaaaaapp,1602.0
ABplpaaapppa,1603.0
ABplpaaapppaa,1604.0
ABplpaaapppap,1605.0
ABplpaaapppp,1606.0
ABplpaaappppa,1607.0
ABplpaaappppp,1608.0
ABplpaapaaaa,1609.0
ABplpaapaaaaa,1610.0
ABplpaapaaaap,1611.0
ABplpaapaaap,1612.0
ABplpaapppaa,1613.0
ABplpaapppaaa,1614.0
ABplpaapppaap,1615.0
ABplpaapppap,1616.0
ABplpaapppapa,1617.0
ABplpaapppapp,1618.0
ABplpaappppaa,1619.0
ABplpaappppap,1620.0
ABplpapaaapa,1621.0
ABplpapaaapaa,1622.0
ABplpapaaapap,1623.0
ABplpapaaapp,1624.0
ABplpapaaappa,1625.0
ABplpapaaappp,1626.0
ABplpapaapaa,1627.0
ABplpapaapap,1628.0
ABplpapapppa,1629.0
ABplpapapppp,1630.0
ABplpapppppa,1631.0
ABplpapppppp,1632.0
ABplppaaaapaa,1633.0
ABplppaaaapap,1634.0
ABplppaapapa,1635.0
ABplppaapapaa,1636.0
ABplppaapapap,1637.0
ABplppaapapp,1638.0
ABplppaappaa,1639.0
ABplppaappaaa,1640.0
ABplppaappaap,1641.0
ABplppaappaapa,1642.0
ABplppaappaapp,1643.0
ABplppaappap,1644.0
ABplppapaapa,1645.0
ABplppapaapp,1646.0
ABplppapapaa,1647.0
ABplppapapap,1648.0
ABplppapppaa,1649.0
ABplppapppaaa,1650.0
ABplppapppaap,1651.0
ABplppapppaapa,1652.0
ABplppapppaapp,1653.0
ABplppapppap,1654.0
ABplppappppa,1655.0
ABplppappppaa,1656.0
ABplppappppap,1657.0
ABplppappppp,1658.0
ABplppapppppa,1659.0
ABplppapppppp,1660.0
ABplpppaaapa,1661.0
ABplpppaaapp,1662.0
ABplpppapaaa,1663.0
ABplpppapaap,1664.0
ABplpppapapa,1665.0
ABplpppapapp,1666.0
ABplppppppaa,1667.0
ABplppppppap,1668.0
ABpraaaapava,1669.0
ABpraaaapavp,1670.0
ABpraaapppapa,1671.0
ABpraaapppapp,1672.0
ABpraapaappa,1673.0
ABpraapaappaa,1674.0
ABpraapaappap,1675.0
ABpraapaappapa,1676.0
ABpraapaappapp,1677.0
ABpraapaappp,1678.0
ABpraapapapa,1679.0
ABpraapapapp,1680.0
ABpraappapaa,1681.0
ABpraappapap,1682.0
ABprapppaapa,1683.0
ABprapppaapp,1684.0
ABprpaaaaaaa,1685.0
ABprpaaaaaap,1686.0
ABprpaaaaapa,1687.0
ABprpaaaaapp,1688.0
ABprpaaaappa,1689.0
ABprpaaaappp,1690.0
ABprpaaapaaa,1691.0
ABprpaaapaap,1692.0
ABprpaaapapa,1693.0
ABprpaaapapp,1694.0
ABprpaaapappa,1695.0
ABprpaaapappp,1696.0
ABprpaaapapppa,1697.0
ABprpaaapapppp,1698.0
ABprpapaaaaa,1699.0
ABprpapaaaaaa,1700.0
ABprpapaaaaap,1701.0
ABprpapaaaaapa,1702.0
ABprpapaaaaapp,1703.0
ABprpapaaaap,1704.0
ABprpapaaapa,1705.0
ABprpapaaapp,1706.0
ABprpapapapa,1707.0
ABprpapapapp,1708.0
ABprpapappaa,1709.0
ABprpapappap,1710.0
ABprpappaaaa,1711.0
ABprpappaaap,1712.0
ABprpapppapa,1713.0
ABprpapppapp,1714.0
ABprpapppppa,1715.0
ABprpapppppp,1716.0
ABprppapaaaa,1717.0
ABprppapaaap,1718.0
ABprppapaaapa,1719.0
ABprppapaaapp,1720.0
ABprppapaapa,1721.0
ABprppapaapp,1722.0
ABprppappaaa,1723.0
ABprppappaap,1724.0
ABprppppapaa,1725.0
ABprppppapaaa,1726.0
ABprppppapaap,1727.0
ABprppppapap,1728.0
Caapapa,1729.0
Caapapp,1730.0
Capppaaa,1731.0
Capppaap,1732.0
Cappppda,1733.0
Cappppdp,1734.0
Cppaapaa,1735.0
Cppaapap,1736.0
Cpppappa,1737.0
Cpppappp,1738.0
Daaaaa,1739.0
Daaaap,1740.0
Ealppa,1741.0
Ealppaa,1742.0
Ealppaaa,1743.0
Ealppaap,1744.0
Ealppap,1745.0
Ealppp,1746.0
Earpaa,1747.0
Earpap,1748.0
Eplpaa,1749.0
Eplpap,1750.0
Epraaa,1751.0
Epraap,1752.0
MSaaaaappa,1753.0
MSaaaaappp,1754.0
MSaaapappa,1755.0
MSaaapappp,1756.0
MSaapaapapa,1757.0
MSaapaapapaa,1758.0
MSaapaapapap,1759.0
MSaapaapapp,1760.0
MSaapaappa,1761.0
MSaapaappaa,1762.0
MSaapaappap,1763.0
MSaapaappp,1764.0
MSaappaaa,1765.0
MSaappaap,1766.0
MSaappapa,1767.0
MSaappapp,1768.0
MSapapppa,1769.0
MSapapppaa,1770.0
MSapapppap,1771.0
MSapapppapa,1772.0
MSapapppapp,1773.0
MSapapppp,1774.0
MSappaapa,1775.0
MSappaapp,1776.0
MSapppapa,1777.0
MSapppapp,1778.0
MSpaaaaapa,1779.0
MSpaaaaapp,1780.0
MSpaaaapaa,1781.0
MSpaaaapap,1782.0
MSpaaapapa,1783.0
MSpaaapapp,1784.0
MSpaaapappa,1785.0
MSpaaapappaa,1786.0
MSpaaapappap,1787.0
MSpaaapappp,1788.0
MSpaapaapa,1789.0
MSpaapaapp,1790.0
MSpaapappa,1791.0
MSpaapappp,1792.0
MSpapaaaaa,1793.0
MSpapaaaap,1794.0
MSpapappaa,1795.0
MSpapappap,1796.0
MSppaaaava,1797.0
MSppaaaavaa,1798.0
MSppaaaavap,1799.0
MSppaaaavp,1800.0
MSppapapa,1801.0
MSppapapp,1802.0
ABalaaaarlaa,1803.0
ABalaaaarlaaa,1804.0
ABalaaaarlaaaa,1805.0
ABalaaaarlaaap,1806.0
ABalaaaarlaap,1807.0
ABalaaaarlap,1808.0
ABalaaaarlapa,1809.0
ABalaaaarlapp,1810.0
ABalaaaarlappa,1811.0
ABalaaaarlappp,1812.0
ABalaaaarlpaa,1813.0
ABalaaaarlpap,1814.0
ABalaaaarraa,1815.0
ABalaaaarrap,1816.0
ABalaaapalla,1817.0
ABalaaapallp,1818.0
ABalaaapalra,1819.0
ABalaaapalrp,1820.0
ABalaaaparra,1821.0
ABalaaaparraa,1822.0
ABalaaaparrap,1823.0
ABalaaaparrapa,1824.0
ABalaaaparrapp,1825.0
ABalaaaparrp,1826.0
ABalaaapplrpaa,1827.0
ABalaaapplrpap,1828.0
ABalaaapprla,1829.0
ABalaaapprlp,1830.0
ABalaaapprlpa,1831.0
ABalaaapprlpp,1832.0
ABalaapaaara,1833.0
ABalaapaaarp,1834.0
ABalaapaapaa,1835.0
ABalaapaapaaa,1836.0
ABalaapaapaaaa,1837.0
ABalaapaapaaap,1838.0
ABalaapaapaap,1839.0
ABalaapaapap,1840.0
ABalaapppapa,1841.0
ABalaapppapp,1842.0
ABalapaaaaaa,1843.0
ABalapaaaaap,1844.0
ABalapaaaaapa,1845.0
ABalapaaaaapp,1846.0
ABalapaaaapa,1847.0
ABalapaaaapaa,1848.0
ABalapaaaapap,1849.0
ABalapaaaapp,1850.0
ABalapaapapa,1851.0
ABalapaapapaa,1852.0
ABalapaapapaaa,1853.0
ABalapaapapaap,1854.0
ABalapaapapap,1855.0
ABalapaapapp,1856.0
ABalapaappaa,1857.0
ABalapaappap,1858.0
ABalapaappppaa,1859.0
ABalapaappppap,1860.0
ABalapapppppa,1861.0
ABalapapppppp,1862.0
ABalappaappaa,1863.0
ABalappaappap,1864.0
ABalapppapaaa,1865.0
ABalapppapaap,1866.0
ABalapppapppa,1867.0
ABalapppapppaa,1868.0
ABalapppapppap,1869.0
ABalapppapppapa,1870.0
ABalapppapppapp,1871.0
ABalapppapppp,1872.0
ABalappppapaa,1873.0
ABalappppapaaa,1874.0
ABalappppapaaaa,1875.0
ABalappppapaaap,1876.0
ABalappppapaap,1877.0
ABalappppapap,1878.0
ABalappppapapa,1879.0
ABalappppapapp,1880.0
ABalappppapappa,1881.0
ABalappppapappp,1882.0
ABalpaaaapaa,1883.0
ABalpaaaapap,1884.0
ABalpaaaapapa,1885.0
ABalpaaaapapp,1886.0
ABalpaaapapa,1887.0
ABalpaaapapaa,1888.0
ABalpaaapapap,1889.0
ABalpaaapapp,1890.0
ABalpaapapppa,1891.0
ABalpaapapppp,1892.0
ABalpaapppaa,1893.0
ABalpaapppap,1894.0
ABalpaapppapa,1895.0
ABalpaapppapp,1896.0
ABalpappappa,1897.0
ABalpappappp,1898.0
ABalpapppaaaa,1899.0
ABalpapppaaap,1900.0
ABalpappppaaa,1901.0
ABalpappppaap,1902.0
ABalpappppapa,1903.0
ABalpappppapp,1904.0
ABalppaaaaa,1905.0
ABalppaaaaaa,1906.0
ABalppaaaaap,1907.0
ABalppaaaap,1908.0
ABalppaaaapa,1909.0
ABalppaaaapaa,1910.0
ABalppaaaapap,1911.0
ABalppaaaapp,1912.0
ABalppapaaapa,1913.0
ABalppapaaapp,1914.0
ABalppapaapa,1915.0
ABalppapaapp,1916.0
ABalppapapaa,1917.0
ABalppapapap,1918.0
ABalppapappa,1919.0
ABalppapappaa,1920.0
ABalppapappap,1921.0
ABalppapappapa,1922.0
ABalppapappapaa,1923.0
ABalppapappapaaa,1924.0
ABalppapappapaap,1925.0
ABalppapappapap,1926.0
ABalppapappapp,1927.0
ABalppapappp,1928.0
ABalpppaaaaa,1929.0
ABalpppaaaap,1930.0
ABalpppaaapaa,1931.0
ABalpppaaapap,1932.0
ABalpppapava,1933.0
ABalpppapavp,1934.0
ABalppppaada,1935.0
ABalppppaadp,1936.0
ABalpppppaaa,1937.0
ABalpppppaap,1938.0
ABalpppppapa,1939.0
ABalpppppapp,1940.0
ABaraaaaaaaa,1941.0
ABaraaaaaaap,1942.0
ABaraaaaaapa,1943.0
ABaraaaaaapp,1944.0
ABaraaaaaappa,1945.0
ABaraaaaaappaa,1946.0
ABaraaaaaappap,1947.0
ABaraaaaaappp,1948.0
ABaraaaaapaa,1949.0
ABaraaaaapaaa,1950.0
ABaraaaaapaaaa,1951.0
ABaraaaaapaaap,1952.0
ABaraaaaapaap,1953.0
ABaraaaaapap,1954.0
ABaraaaapaaa,1955.0
ABaraaaapaap,1956.0
ABaraaaapaapa,1957.0
ABaraaaapaapaa,1958.0
ABaraaaapaapap,1959.0
ABaraaaapaapp,1960.0
ABaraaapaapa,1961.0
ABaraaapaapaa,1962.0
ABaraaapaapap,1963.0
ABaraaapaapapa,1964.0
ABaraaapaapapp,1965.0
ABaraaapaapp,1966.0
ABaraaappppaa,1967.0
ABaraaappppap,1968.0
ABaraapaaaaa,1969.0
ABaraapaaaap,1970.0
ABaraapaapaa,1971.0
ABaraapaapap,1972.0
ABaraapappaa,1973.0
ABaraapappaaa,1974.0
ABaraapappaap,1975.0
ABaraapappaapa,1976.0
ABaraapappaapp,1977.0
ABaraapappap,1978.0
ABaraappaaaa,1979.0
ABaraappaaaaa,1980.0
ABaraappaaaap,1981.0
ABaraappaaap,1982.0
ABaraappaapa,1983.0
ABaraappaapp,1984.0
ABaraappaappa,1985.0
ABaraappaappaa,1986.0
ABaraappaappaaa,1987.0
ABaraappaappaap,1988.0
ABaraappaappap,1989.0
ABaraappaappp,1990.0
ABaraapppaad,1991.0
ABaraapppaav,1992.0
ABaraapppaava,1993.0
ABaraapppaavp,1994.0
ABaraapppaavpa,1995.0
ABaraapppaavpp,1996.0
ABaraapppapa,1997.0
ABaraapppapp,1998.0
ABarapaaaaaa,1999.0
ABarapaaaaaaa,2000.0
ABarapaaaaaap,2001.0
ABarapaaaaap,2002.0
ABarapaaaaapa,2003.0
ABarapaaaaapaa,2004.0
ABarapaaaaapap,2005.0
ABarapaaaaapp,2006.0
ABarapaaaappa,2007.0
ABarapaaaappp,2008.0
ABarapaapaaa,2009.0
ABarapaapaap,2010.0
ABarapaapaapa,2011.0
ABarapaapaapp,2012.0
ABarapaapapa,2013.0
ABarapaapapaa,2014.0
ABarapaapapap,2015.0
ABarapaapapapa,2016.0
ABarapaapapapaa,2017.0
ABarapaapapapaaa,2018.0
ABarapaapapapaap,2019.0
ABarapaapapapap,2020.0
ABarapaapapapp,2021.0
ABarapaapapappa,2022.0
ABarapaapapappp,2023.0
ABarapaapapp,2024.0
ABarapaappaa,2025.0
ABarapaappap,2026.0
ABarapaappapa,2027.0
ABarapaappapp,2028.0
ABarapaappappa,2029.0
ABarapaappappp,2030.0
ABarapapapaa,2031.0
ABarapapapaaa,2032.0
ABarapapapaap,2033.0
ABarapapapaapa,2034.0
ABarapapapaapaa,2035.0
ABarapapapaapap,2036.0
ABarapapapaapp,2037.0
ABarapapapap,2038.0
ABarapapapapa,2039.0
ABarapapapapp,2040.0
ABarapapapappa,2041.0
ABarapapapappp,2042.0
ABarapapapppa,2043.0
ABarapapapppp,2044.0
ABarapappaaaa,2045.0
ABarapappaaaaa,2046.0
ABarapappaaaap,2047.0
ABarapappaaaapa,2048.0
ABarapappaaaapp,2049.0
ABarapappaaap,2050.0
ABarapappaaapa,2051.0
ABarapappaaapp,2052.0
ABarapappaapa,2053.0
ABarapappaapaa,2054.0
ABarapappaapap,2055.0
ABarapappaapapa,2056.0
ABarapappaapapp,2057.0
ABarapappaapp,2058.0
ABarapappppa,2059.0
ABarapappppp,2060.0
ABarapapppppa,2061.0
ABarapapppppaa,2062.0
ABarapapppppap,2063.0
ABarapapppppp,2064.0
ABarappaapaa,2065.0
ABarappaapap,2066.0
ABarappapaaa,2067.0
ABarappapaaaa,2068.0
ABarappapaaap,2069.0
ABarappapaaapa,2070.0
ABarappapaaapp,2071.0
ABarappapaap,2072.0
ABarappapaapa,2073.0
ABarappapaapp,2074.0
ABarappappaa,2075.0
ABarappappaaa,2076.0
ABarappappaap,2077.0
ABarappappaapa,2078.0
ABarappappaapp,2079.0
ABarappappaappa,2080.0
ABarappappaappaa,2081.0
ABarappappaappap,2082.0
ABarappappaappp,2083.0
ABarappappap,2084.0
ABarappappapa,2085.0
ABarappappapaa,2086.0
ABarappappapap,2087.0
ABarappappapp,2088.0
ABarappappappa,2089.0
ABarappappappp,2090.0
ABarapppaaaaa,2091.0
ABarapppaaaap,2092.0
ABarapppaaaapa,2093.0
ABarapppaaaapp,2094.0
ABarapppaaapa,2095.0
ABarapppaaapp,2096.0
ABarapppapaa,2097.0
ABarapppapap,2098.0
ABarpaapaapa,2099.0
ABarpaapaapp,2100.0
ABarpaapapa,2101.0
ABarpaapapp,2102.0
ABarpaapappa,2103.0
ABarpaapappp,2104.0
ABarpapaaaaa,2105.0
ABarpapaaaaaa,2106.0
ABarpapaaaaaaa,2107.0
ABarpapaaaaaap,2108.0
ABarpapaaaaap,2109.0
ABarpapaaaaapa,2110.0
ABarpapaaaaapp,2111.0
ABarpapaaaap,2112.0
ABarpapapaa,2113.0
ABarpapapaaa,2114.0
ABarpapapaap,2115.0
ABarpapapap,2116.0
ABarpappaaa,2117.0
ABarpappaap,2118.0
ABarpappapa,2119.0
ABarpappapp,2120.0
ABarpapppapa,2121.0
ABarpapppapp,2122.0
ABarppaaaaa,2123.0
ABarppaaaaaa,2124.0
ABarppaaaaap,2125.0
ABarppaaaap,2126.0
ABarppaaapa,2127.0
ABarppaaapp,2128.0
ABarppapppa,2129.0
ABarppapppp,2130.0
ABarpppapaa,2131.0
ABarpppapap,2132.0
ABplaaaaaaaa,2133.0
ABplaaaaaaap,2134.0
ABplaaaaaapa,2135.0
ABplaaaaaapp,2136.0
ABplaaaaaappa,2137.0
ABplaaaaaappaa,2138.0
ABplaaaaaappap,2139.0
ABplaaaaaappp,2140.0
ABplaaaapaaa,2141.0
ABplaaaapaaaa,2142.0
ABplaaaapaaap,2143.0
ABplaaaapaaapa,2144.0
ABplaaaapaaapp,2145.0
ABplaaaapaap,2146.0
ABplaaaapapa,2147.0
ABplaaaapapaa,2148.0
ABplaaaapapap,2149.0
ABplaaaapapp,2150.0
ABplaaapapaa,2151.0
ABplaaapapaaa,2152.0
ABplaaapapaap,2153.0
ABplaaapapap,2154.0
ABplaaapapapa,2155.0
ABplaaapapapaa,2156.0
ABplaaapapapaaa,2157.0
ABplaaapapapaap,2158.0
ABplaaapapapap,2159.0
ABplaaapapapp,2160.0
ABplaaapapappa,2161.0
ABplaaapapappp,2162.0
ABplaaapappa,2163.0
ABplaaapappp,2164.0
ABplaaappapa,2165.0
ABplaaappapp,2166.0
ABplaapaapaa,2167.0
ABplaapaapap,2168.0
ABplaapaapapa,2169.0
ABplaapaapapp,2170.0
ABplaapapaaa,2171.0
ABplaapapaap,2172.0
ABplaapappaa,2173.0
ABplaapappap,2174.0
ABplapaaaaaa,2175.0
ABplapaaaaap,2176.0
ABplapppaapa,2177.0
ABplapppaapaa,2178.0
ABplapppaapap,2179.0
ABplapppaapp,2180.0
